,article_id,candidate_link_id,source,url,title,author,extracted_at_utc
,485d195b-0ff4-476e-940e-f153ff8f2fbb,831779ee-78b7-43c5-8ea5-b581c50c9ad2,KSMU Ozarks Public Radio,https://www.ksmu.org/2025-12-04/hong-kongers-demand-accountability-after-deadly-building-fire,Hong Kongers demand accountability after deadly building fire,Emily Feng,2025-12-05T02:30:48.366104+00:00
,9241bd03-d08b-476b-aaf1-186a09feb9ed,cd8abe8e-8718-4486-a41e-aad165f9bf9b,KSMU Ozarks Public Radio,https://www.ksmu.org/2025-12-04/corruption-investigation-rocks-ukraines-leadership,Corruption investigation rocks Ukraine's leadership,Eleanor Beardsley,2025-12-05T02:29:40.547901+00:00
,10a324a7-4ca7-4d5c-9e92-b844bd829c61,cdd6a7f7-7b6e-4531-ba24-c0e5feed3701,KSMU Ozarks Public Radio,https://www.ksmu.org/news/2025-12-04/19-crosses-stand-in-front-of-a-local-church-they-symbolize-those-who-have-died-of-gun-violence,19 crosses stand in front of a local church. They symbolize those who have died of gun violence,Michele Skalicky,2025-12-05T02:26:25.477903+00:00
,9a2a5ccf-8d73-4bde-a5c3-ee8026eb6d4c,77fc0ff3-5d1e-46af-a32c-96a2b09a92c7,KSMU Ozarks Public Radio,https://www.ksmu.org/news/2025-12-04/missouri-ballot-measure-to-overturn-abortion-rights-gets-a-rewrite-from-appeals-court-judges,Missouri ballot measure to overturn abortion rights gets a rewrite from appeals court judges,Noah Taborda,2025-12-05T02:25:05.331474+00:00
,bb8c2581-5037-4186-88a5-e16e0dfa417a,4a5df2d4-aa74-4136-921c-de23e6a0412d,KSMU Ozarks Public Radio,https://www.ksmu.org/2025-12-04/former-morning-edition-host-on-his-newest-venture-a-local-newspaper,Former 'Morning Edition' host on his newest venture — a local newspaper,"Alejandra Marquez Janse, Patrick Jarenwattananon, Mary Louise Kelly",2025-12-05T01:28:00.509993+00:00
,5f481f7c-be2b-4461-bcee-61e8341c88f7,c4649e4a-7ba1-459d-9460-4f1e81c492b1,KSMU Ozarks Public Radio,https://www.ksmu.org/2025-12-04/tropical-storms-and-monsoon-rains-have-wreaked-havoc-across-asia,Tropical storms and monsoon rains have wreaked havoc across Asia,,2025-12-05T01:27:58.814652+00:00
,cea7f70c-699c-4117-b5d9-32f8ffb0265f,a5c5402d-63a9-4a5d-a505-7f81e993663b,KSMU Ozarks Public Radio,https://www.ksmu.org/2025-12-04/state-department-to-deny-visas-to-fact-checkers-and-others-citing-censorship,"State Department to deny visas to fact checkers and others, citing 'censorship'",Shannon Bond,2025-12-05T01:23:46.640519+00:00
,70bcef25-e4e9-4cdc-a887-a52d46a5a1eb,43634966-12be-41e3-985f-7e117c58efdf,KSMU Ozarks Public Radio,https://www.ksmu.org/2025-12-04/supreme-court-lets-texas-use-gerrymandered-map-that-could-give-gop-5-more-house-seats,Supreme Court lets Texas use gerrymandered map that could give GOP 5 more House seats,Hansi Lo Wang,2025-12-05T01:15:19.973242+00:00
,852018fc-edef-43da-bb4a-c4efab6e2f69,7b52463e-6bd4-4892-86d3-1e480728a308,KSMU Ozarks Public Radio,https://www.ksmu.org/2025-12-04/trump-administration-looks-to-navigate-fallout-from-controversial-boat-strike,Trump administration looks to navigate fallout from controversial boat strike,Franco Ordoñez,2025-12-05T01:13:53.478101+00:00
,0334257d-402f-468b-9d1e-d8c7a54b1e72,937dda87-c2b8-4609-b220-e0ff3711a994,KSMU Ozarks Public Radio,https://www.ksmu.org/2025-12-04/remembering-steve-cropper-guitarist-and-member-of-stax-records-booker-t-the-m-g-s,"Remembering Steve Cropper, guitarist and member of Stax Records' Booker T & the M.G.'s",Chloe Veltman,2025-12-05T01:13:30.983860+00:00
,0935bfed-e682-41fe-90b9-1a2ad24f6daa,7060e1e2-b652-4ccf-8cd0-d99250ca43c1,KSPR/KY3,https://www.ky3.com/2025/12/05/us-prioritizes-visas-fans-traveling-world-cup-olympics-other-events,"US prioritizes visas for fans traveling for the World Cup, Olympics and other events",Matthew Lee Diplomatic,2025-12-05T13:05:18.871732+00:00
,edc3858e-205e-4d2a-b7d7-e4ea2a31c016,09b41e01-2a66-40b1-86ea-aaa8ce69086c,KSPR/KY3,https://www.ky3.com/2025/12/05/ways-you-can-help-give-coats-kids-this-winter,Ways you can help give coats to kids this winter,Billie Brightman,2025-12-05T13:04:17.374628+00:00
,a44fd9d4-795e-4c91-a4d7-cd46d6fcb72d,066abb66-666b-41f3-a23d-042a68a8f44a,KSPR/KY3,https://www.ky3.com/2025/12/05/sunshine-bridge-construction-springfield-impacting-businesses-nearby,Sunshine Bridge construction in Springfield impacting businesses nearby,Emma McDaris,2025-12-05T07:02:10.263806+00:00
,b3da2511-d7c6-4dce-9e5f-cc8e31559a11,7b8ebfc9-03ad-412b-a407-f45bd91c530b,KSPR/KY3,https://www.ky3.com/2025/12/05/baxter-county-ark-man-charged-fatal-crash-that-killed-87-year-old,"Baxter County, Ark., man charged in fatal crash that killed 87-year-old",Christopher Replogle,2025-12-05T07:01:24.011536+00:00
,98f4087f-9609-4cb3-ad82-faa5feb895af,5e05dbf1-5fdc-4347-8b99-66037e5cb519,KSPR/KY3,https://www.ky3.com/2025/12/04/jury-convicts-man-deadly-downtown-springfield-fall-2023,Jury convicts man in 2023 deadly downtown Springfield shooting,Christopher Replogle,2025-12-05T01:00:38.763583+00:00
,6645c7b3-52ff-4102-8026-b3f4d7f76ffa,130398b1-e52f-4dfa-8a99-1294a5b0f95f,KSPR/KY3,https://www.ky3.com/2025/12/04/police-locate-2-bodies-inside-house-el-dorado-springs-mo,"Police locate 2 bodies inside house in El Dorado Springs, Mo.",Christopher Replogle,2025-12-05T00:47:29.880129+00:00
,7f754d3e-cb02-479d-b548-6eda9aaf7273,4e6fa654-2f7b-419c-93bd-99e3ddb66a12,KSPR/KY3,https://www.ky3.com/2025/12/04/abortion-anticipated-be-topic-debate-missouris-next-legislative-session-despite-voters-decisions,Abortion anticipated to be topic of debate in Missouri’s next legislative session despite voters’ decisions,Hannah Falcon,2025-12-05T00:46:19.463348+00:00
,768aca72-570a-46e8-a8b0-2260af1b3fe4,6ac06fc9-b35f-486c-aa77-fa93c08459f7,KSPR/KY3,https://www.ky3.com/2025/12/05/your-side-cox-healthplans-drops-marketplace-insurance-plans-greene-webster-counties-cancer-patient-loses-coverage,"On Your Side: Cox HealthPlans drops marketplace insurance plans in Greene and Webster counties, cancer patient loses coverage",Ashley Reynolds,2025-12-05T00:45:22.449390+00:00
,4f77e569-e2e9-479d-ac2b-648a27efdec5,d327f386-df19-4b8c-bfbc-8449757d7807,KTTS,https://www.ktts.com/2025/12/05/post-malone-chappell-roan-mariah-carey-among-the-artists-slated-to-perform-on-dick-clarks-new-years-rockin-eve-with-ryan-seacrest-2026,"Post Malone, Chappell Roan, Mariah Carey among the artists slated to perform on ‘Dick Clark’s New Year’s Rockin’ Eve with Ryan Seacrest’ 2026",,2025-12-05T13:03:12.717415+00:00
,c815d9d4-217d-4e78-9b68-06e8d368031a,fbb739f0-7372-443a-9f69-497fd5c3bb93,KTTS,https://www.ktts.com/2025/12/04/donate-to-or-volunteer-at-the-crosslines-christmas-toy-store,Donate To or Volunteer at the Crosslines’ Christmas Toy Store!,,2025-12-05T00:55:57.378178+00:00
,f1f4d8df-453a-4a21-8c65-a1f065772386,0b966622-32bc-470f-80c9-c0ca52a50505,KXCV,https://www.kxcv.org/2025-12-05/traffic-congestion-hits-a-record-high-spreading-to-more-hours-of-the-week,"Traffic congestion hits a record high, spreading to more hours of the week",Joel Rose,2025-12-05T13:55:22.196032+00:00
,1c4f04c8-9648-4cd5-b6c6-8b7d6a167eb4,bbbd118e-e293-4e88-8aaa-24323b24e967,KXCV,https://www.kxcv.org/2025-12-05/npr-battles-trump-executive-order-in-court,NPR battles Trump executive order in court,David Folkenflik,2025-12-05T13:55:14.452942+00:00
,af1b4b6a-ebd4-4d42-a449-87a2451386e3,dd963dd7-752d-4a50-90bc-c5b0fbaedc83,KXCV,https://www.kxcv.org/2025-12-05/at-least-4-countries-pull-out-of-2026-eurovision-contest-over-israels-participation,At least 4 countries pull out of 2026 Eurovision contest over Israel's participation,,2025-12-05T13:23:39.917049+00:00
,359e5140-a2f0-48b5-90ae-4f678c7b14b6,d5c60f30-1853-474c-98a9-6241eeb8cfd1,KXCV,https://www.kxcv.org/2025-12-05/who-sued-defense-secretary-pete-hegseth-this-week-find-out-in-the-quiz,Who sued Defense Secretary Pete Hegseth this week? Find out in the quiz,Holly J. Morris,2025-12-05T13:23:29.859112+00:00
,3c4d495e-61e6-40a7-b1b5-4fd7dd7e2826,13b17bd2-5b35-48e7-bd17-782afd3acc83,KXCV,https://www.kxcv.org/2025-12-05/the-world-cup-draw-is-here-heres-why-it-matters-and-how-it-will-work,The World Cup draw is here. Here's why it matters — and how it will work,Rafael Nam,2025-12-05T13:23:16.098289+00:00
,33a24e02-73d2-41b0-98b1-167839459052,1684a49d-d8b7-4d09-b12e-4cc72e9cf70a,KXCV,https://www.kxcv.org/2025-12-04/grand-jury-rejects-new-mortgage-fraud-indictment-against-new-york-attorney-general-letitia-james,Grand jury rejects new mortgage fraud indictment against New York Attorney General Letitia James,,2025-12-05T06:58:54.696459+00:00
,bfbdd975-1b0a-4b5e-a9b9-5ad7e892f18b,38ebe56b-d2f8-4677-b787-cf75e0ac56c3,KXCV,https://www.kxcv.org/2025-12-04/supreme-court-lets-texas-use-gerrymandered-map-that-could-give-gop-5-more-house-seats,Supreme Court lets Texas use gerrymandered map that could give GOP 5 more House seats,Hansi Lo Wang,2025-12-05T02:38:41.698021+00:00
,9d2ee287-2c01-4262-b599-1f4f14f2dd50,c5b171ac-030e-4b33-ab25-6221c5d22dde,KXCV,https://www.kxcv.org/2025-12-04/libraries-and-museums-get-federal-funding-back-after-trump-cuts,Libraries and museums get federal funding back after Trump cuts,Andrew Limbong,2025-12-05T02:38:31.948101+00:00
,64b1481f-0def-4db1-b50a-315f83438720,d09915f3-a112-4654-a084-9cc9db8411c7,KXCV,https://www.kxcv.org/2025-12-04/state-department-to-deny-visas-to-fact-checkers-and-others-citing-censorship,"State Department to deny visas to fact checkers and others, citing 'censorship'",Shannon Bond,2025-12-05T02:06:40.719342+00:00
,0d38b5b3-73bb-4c68-959c-b0c4e4bdca0c,b925c12d-93f5-401a-9b2c-51b96fcfc934,KXCV,https://www.kxcv.org/2025-12-04/cdc-advisers-delay-planned-vote-on-hepatitis-b-vaccine-for-infants,CDC advisers delay planned vote on hepatitis B vaccine for infants,Pien Huang,2025-12-05T02:06:31.368833+00:00
,e6c19489-065e-49da-80e0-bcd179ced951,57c12688-2988-4709-a1d5-81d14dce15ec,KXCV,https://www.kxcv.org/2025-12-04/you-read-that-white-pantones-2026-color-of-the-year-is-cloud-dancer,You read that white: Pantone's 2026 Color of the Year is 'Cloud Dancer',"Ivy Buck, Alina Edwards",2025-12-05T02:06:21.365290+00:00
,95a0f6f6-14f2-4f8a-8629-807b761a4d39,49555317-79da-4723-b99b-6ed1b4d09476,McDonald County Press,https://mdcp.nwaonline.com/news/2025/dec/04/court-report,The McDonald County Press,,2025-12-05T01:32:50.879724+00:00
,49bf6cbe-645d-46df-8a5d-3a5216e199dd,e8434bec-c501-4667-a2bc-6d5a2488f09a,McDonald County Press,https://mdcp.nwaonline.com/news/2025/dec/04/northwest-arkansas-police-offer-tips-for-keeping,Northwest Arkansas police offer tips for keeping porch pirates at bay this holiday season,Tracy Neal,2025-12-05T01:32:44.099597+00:00
,11ffb283-0758-4ff8-81c0-d60074142c52,0e075e8e-bcf7-4ada-a9d0-c10c884d8794,McDonald County Press,https://mdcp.nwaonline.com/news/2025/dec/04/mchs-performing-arts-to-present-a-christmas-carol,MCHS performing arts to present ‘A Christmas Carol Suite’ Dec. 12-14,Rachel Dickerson,2025-12-05T01:32:39.588479+00:00
,2dc848a8-e56d-4630-b838-6c3cfb4da09b,1d2d7a77-4d77-4daf-a4cd-36af6ac24ac8,Memphis Democrat,https://www.memphisdemocrat.com/2025/12/04/the-memphis-area-chamber-of-commerce-annual-lighting-of-the-square,The Memphis Area Chamber of Commerce Annual Lighting of the Square,,2025-12-05T09:34:02.289149+00:00
,f30e392d-357b-48b7-879e-faa4613ee151,7ffc7944-2ed2-4ca0-a3ed-acc961ef7979,Memphis Democrat,https://www.memphisdemocrat.com/2025/12/04/scotland-county-rolls-past-clark-county-in-season-opener,Scotland County Rolls Past Clark County In Season Opener,,2025-12-05T09:29:34.641258+00:00
x,4dfb3f26-2288-42c3-b634-4d34f8932885,8fad59b9-c695-442b-a62d-5f3fe1130f08,Memphis Democrat,https://www.memphisdemocrat.com/2025/12/04/phyllis-ann-mallett,PHYLLIS ANN MALLETT,,2025-12-05T09:25:42.848411+00:00
,12bf1f62-afb5-4b00-9da8-b028e8e1a806,2fce13f5-0d09-4089-b5da-e92a9f49290d,Memphis Democrat,https://www.memphisdemocrat.com/2025/12/04/rutledge-chapter-oes-presents-50-year-pin-to-sister-janet-lee-ewing-deaton,Rutledge Chapter OES Presents 50-Year Pin to Sister Janet Lee Ewing Deaton,,2025-12-05T09:21:57.396312+00:00
,c053ca06-8c86-4d7b-91a8-4581f5b8d712,51bc6937-5416-4012-b07e-877999a8843a,Memphis Democrat,https://www.memphisdemocrat.com/2025/12/04/mark-r-jayne,MARK R. JAYNE,,2025-12-05T08:33:28.226746+00:00
x,ac256ef4-96bc-4e1a-8c36-f19cac7284d7,76290eac-4690-494d-8595-ab4be8986313,Memphis Democrat,https://www.memphisdemocrat.com/2025/12/04/highway-patrol-reminds-drivers-to-prepare-for-winter-conditions,Highway Patrol Reminds Drivers to Prepare for Winter Conditions,,2025-12-05T08:29:40.241496+00:00
,265043e8-9d18-4836-b9f7-980b5b7c107f,1830dbdd-d0ff-475f-86f1-95fd57fd0abc,Memphis Democrat,https://www.memphisdemocrat.com/2025/12/04/scotland-county-rolls-past-clark-county-in-season-opener-2,Scotland County Rolls Past Clark County In Season Opener,,2025-12-05T08:26:10.580383+00:00
,29575ee5-cd6d-4e85-8214-05bca772661c,05826d08-a3de-44bb-9ca1-41255f06a5ef,Memphis Democrat,https://www.memphisdemocrat.com/2025/12/04/lady-indians-open-season-at-kahoka,Lady Indians Open Season at Kahoka,,2025-12-05T07:42:21.502432+00:00
,7a0d1d0e-fba7-476b-86eb-e8fc4a308b60,31ccd726-2c84-44cb-bf94-4d1c2b42bdf8,Memphis Democrat,https://www.memphisdemocrat.com/2025/12/04/50-year-masonic-pin-given,50-Year Masonic Pin Given,,2025-12-05T07:38:25.791701+00:00
,9cca9ef7-1117-46d3-a71d-30c26e7a5eea,0e8d3a8e-4ec8-434e-8f95-f4d55a53a629,Memphis Democrat,https://www.memphisdemocrat.com/2025/12/04/courtney-marie-fry-frederick,COURTNEY MARIE (FRY) FREDERICK,,2025-12-05T07:34:28.773036+00:00
,60165eeb-d454-46fa-a71c-da9dd164c063,56a42918-9d16-4823-a3f6-d7138ea92b25,Missouri Lawyers,https://molawyersmedia.com/2025/12/04/domestic-relations-dissolution-of-marriage-default-judgment,Domestic Relations-Dissolution of Marriage-Default Judgment,Jordan M. Yount,2025-12-05T02:08:52.291325+00:00
,74fc12fc-3696-4b40-9cac-4178b8326ec4,ab0dbf8b-c544-4695-9356-c56d0d559d7d,Missouri Lawyers,https://molawyersmedia.com/2025/12/04/consumer-law-fcra-background-checks,Consumer Law-FCRA-Background Checks,Jordan M. Yount,2025-12-05T02:08:11.218634+00:00
,8ed4bf57-e0e0-4582-9b7e-8e689a57ad78,ccdb7ac0-5104-4b69-bcf8-0728d6f32f47,Missouri Lawyers,https://molawyersmedia.com/2025/12/04/administrative-property-tax-zero-value,Administrative-Property Tax-Zero Value,Jordan M. Yount,2025-12-05T02:07:43.663139+00:00
x,ddfbd595-ecea-4457-a2e3-090cfb33a7e6,e0ec0d54-b64d-4ffb-8788-e426a3c31aaa,Missouri Lawyers,https://molawyersmedia.com/2025/12/04/real-property-construction-defects-statute-of-repose,Real Property-Construction Defects-Statute of Repose,Jordan M. Yount,2025-12-05T02:07:14.376046+00:00
,a9c39790-385a-40e0-968b-2bff8d2adfc9,63be6a92-e802-4614-9193-2beaf8267867,Missouri Lawyers,https://molawyersmedia.com/2025/12/04/contracts-breach-violation-of-preliminary-injunctions,Contracts-Breach-Violation of Preliminary Injunctions,Jordan M. Yount,2025-12-05T01:44:46.083006+00:00
x,fbd4e0cc-e84a-465d-91ff-f58f5c1fc39f,d662099b-117f-42ba-8eeb-2622df56d19f,Missouri Lawyers,https://molawyersmedia.com/2025/12/04/criminal-law-post-conviction-relief-ineffective-assistance-of-counsel-67,Criminal Law-Post-Conviction Relief-Ineffective Assistance of Counsel,Jordan M. Yount,2025-12-05T01:44:21.076335+00:00
,aba2965b-d41a-4b02-ae7e-3e0791d54b15,5e1667aa-26c0-48dc-af2a-ed26a22d5229,Missouri Lawyers,https://molawyersmedia.com/2025/12/04/workers-compensation-medical-fee-dispute-burden-of-proof,Workers’ Compensation-Medical Fee Dispute-Burden of Proof,Jordan M. Yount,2025-12-05T01:43:45.586678+00:00
,a1f2d0e6-a045-45be-bae8-a23a17b0d0e8,c4450340-f788-4700-8f2b-e4c755758392,Missouri Lawyers,https://molawyersmedia.com/2025/12/04/employer-employee-constructive-termination-workers-compensation-retaliation,Employer-Employee-Constructive Termination-Workers’ Compensation Retaliation,Jordan M. Yount,2025-12-05T01:02:17.607503+00:00
,1083ad89-0b56-4ae5-998b-90875e445b9d,fdd817b2-5c11-4cf1-9650-36cf7b873db6,Missouri Lawyers,https://molawyersmedia.com/2025/12/04/domestic-relations-enforcement-of-dissolution-judgment-award-of-attorney-fees,Domestic Relations-Enforcement of Dissolution Judgment-Award of Attorney Fees,Jordan M. Yount,2025-12-05T01:01:44.130304+00:00
,4e22d1f6-472a-4ff5-9e65-f7f9712f368e,5fd9cd30-a075-493e-8aff-7cbfcd40d325,Missouri Lawyers,https://molawyersmedia.com/2025/12/04/drivers-license-administrative-revocation-dwi,Driver’s License-Administrative Revocation-DWI,Jordan M. Yount,2025-12-05T01:01:22.224041+00:00
,60d6c23a-0860-4f8d-b3d9-540414817b27,a196b354-410c-4c8a-bf1a-d3f0507d6b0e,Missouri Scout,https://moscout.com/daily-updates-1/2025/12/5/moscout-daily-update-abortion-question-rewritten-lobbying-form-optional-fed-workers-hit-kc-forecast-and-more,Fed Workers Hit KC Forecast and more… — Missouri Scout,Dave Drebes,2025-12-05T13:54:20.675649+00:00
,3e52c9ec-2e60-4324-a6ee-08926aeda212,bc0ff9ad-2ca4-47d6-bd0a-6a5e8eeb4402,Montgomery Standard,"https://www.mystandardnews.com/stories/musical-celebration-of-christmas-set-for-dec-21,138196",Musical Celebration of Christmas set for Dec. 21,Theo Tate,2025-12-05T13:44:29.403657+00:00
,98a4be00-4784-4e39-85bd-6abf8e196574,76f24cde-2d76-43ed-94d1-d7040772849e,My Mo info,https://www.mymoinfo.com/cynthia-idabelle-carrow-service-12-06-2025-0200-pm,Service 12/06/2025 02:00 pm,,2025-12-05T01:16:24.492793+00:00
,b7f83b68-59e7-4b3d-b83b-688f735dc51b,cde999b2-5353-4208-a7ba-d2f6f533ce3b,News Press Now,https://www.newspressnow.com/late-notices/2025/12/05/late-notices-dec-04-2025-2,"Late Notices, Dec. 04, 2025",,2025-12-05T13:26:08.687562+00:00
,e8de32b4-3823-451d-ae1d-b43865e32568,0c1575b5-1bd4-46d8-9b31-2bae3fdb955e,News Press Now,https://www.newspressnow.com/sports/2025/12/05/worth-county-outlasts-rock-port-to-claim-8-man-state-championship-in-st-joseph,Worth County outlasts Rock Port to claim 8-man State Championship in St. Joseph,Patrick Holleron,2025-12-05T13:24:49.363772+00:00
,8aae5d12-212c-4391-ad15-84eb06255c01,65c71fad-b9b2-4233-b1a1-371fca78b5e0,News Press Now,https://www.newspressnow.com/news/2025/12/05/the-artful-indie-film-that-bet-big-on-fanciful-hats,The artful indie film that bet big on fanciful hats,,2025-12-05T13:23:19.585143+00:00
,dd143575-f3ca-477b-b081-0f49e9289a3e,a02d6f1c-075e-4126-b1e0-4b88b1848553,News Press Now,https://www.newspressnow.com/obituaries/2025/12/05/parker-raymond-l-1940-2025-overland-park-kan,"Parker, Raymond L. 1940-2025 Overland Park, Kan.",,2025-12-05T09:10:11.534268+00:00
,2e25ffb0-737e-4179-bef4-4da89d7a31d2,f7ed8b35-c564-489c-afb5-3fc7ec84c7f6,News Press Now,https://www.newspressnow.com/news/2025/12/04/tutu-trot-returns-supports-st-jude-childrens-hospital,"Tutu Trot returns, supports St. Jude Children’s Hospital",,2025-12-05T08:54:17.440431+00:00
,cc09c7e2-2f95-427a-9b34-8bbd9676a40d,ef778f1e-dc0f-4c1c-aa91-3051e1345c9a,News Press Now,https://www.newspressnow.com/obituaries/2025/12/05/schecher-macrina-m-1931-2025-everest-kan,"Schecher, Macrina M. 1931-2025 Everest, Kan.",,2025-12-05T08:53:00.545188+00:00
,e4d357a8-5385-4fca-88da-ebbfaf9d34bb,76bfb5b6-6c39-49cd-bc1a-5b7ced1f609a,News Press Now,https://www.newspressnow.com/obituaries/2025/12/05/vansickle-floyd-1944-2025-st-joseph-mo,"Vansickle, Floyd 1944-2025 St. Joseph, Mo.",,2025-12-05T08:51:54.476392+00:00
,27790f7e-44e4-4f01-8eab-58107b1bba9b,41dc3f86-c373-426f-8736-bdfb9ba4a320,News Press Now,https://www.newspressnow.com/news/government/government-records/deeds-of-trust/2025/12/05/deeds-of-trust-for-oct-24-2-2-2-2-2-2,Deeds of trust for Dec. 5,,2025-12-05T08:03:15.038466+00:00
,af95fa3a-4c33-46a0-b423-fd8c1301c2d8,78a258f2-9015-4726-800a-0ac2643cdf1c,News Press Now,https://www.newspressnow.com/opinion/its-your-call/2025/12/05/its-your-call-for-dec-5-3,It’s Your Call for Dec. 5,,2025-12-05T08:01:55.958696+00:00
,b39c1450-d923-4646-80d6-36bd85f37805,d0453d68-0f92-4c65-bce5-b9b04efa3f80,News Press Now,https://www.newspressnow.com/obituaries/2025/12/05/pulley-john-g-1958-2025-st-joseph-mo,"Pulley, John G. 1958-2025 St. Joseph, Mo.",,2025-12-05T08:00:41.757510+00:00
,1995104c-513d-4a0d-9f40-5f4eb2595571,039a8f26-cb91-4795-b6b5-4deb9cc65cc8,News Press Now,https://www.newspressnow.com/life/pet-of-the-week/2025/12/05/pet-of-the-week-beautiful-cat-and-friendly-dog-ready-for-adoption-2-3-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-2-3-2-2-2-2-2,Pet of the Week: loyal cat and brave dog ready for adoption,,2025-12-05T07:26:17.786056+00:00
,bb8a122b-44e2-4be5-b8f2-ac7d90180b40,7b18bb1d-e9c7-491d-89d8-3f703415d94d,News Press Now,https://www.newspressnow.com/news/2025/12/04/christmas-in-cosby-brings-community-together-for-the-holidays,Christmas in Cosby brings community together for the holidays,,2025-12-05T07:25:23.829273+00:00
x,43f07697-4d60-4d94-b033-a207b9a40e28,4d149006-ea7b-4b57-8d56-f8495b6e0472,News Press Now,https://www.newspressnow.com/news/2025/12/04/cameron-public-library-unveils-new-childrens-space-to-engage-local-families,Cameron Public Library unveils new children’s space to engage local families,Prajukta Ghosh,2025-12-05T07:24:20.254287+00:00
,f1764468-2c6f-41fd-96c4-36804794417c,838d33b1-6498-4c82-9d26-4391f789b802,News Press Now,https://www.newspressnow.com/news/government/government-records/vitals/2025/12/05/vital-statistics-for-oct-24-2-2-2-3-2,Vital Statistics for Dec. 5,,2025-12-05T07:10:51.264742+00:00
x,e99ec647-475a-4971-96e0-deada5e30dab,00110b48-9aca-4ea9-acc0-84d62ef9eb70,News Press Now,https://www.newspressnow.com/cnn/2025/12/04/scientists-document-over-16000-footprints-in-the-worlds-most-extensive-dinosaur-tracksite,"Scientists document over 16,000 footprints in the world’s most extensive dinosaur tracksite",,2025-12-05T07:09:59.688295+00:00
,6f13a678-d883-4fb0-922d-1bfbc6c9dbf1,972b88eb-5963-4c0b-bb04-ffc300c4de57,News Press Now,https://www.newspressnow.com/opinion/editorials/2025/12/05/a-dose-of-reality-on-sports-wagering,A dose of reality on sports wagering,,2025-12-05T07:08:35.278616+00:00
,7283c072-87c8-4feb-9025-f328487606d9,c69dd2da-9123-4a9c-aa7f-b887442f2d9b,News Press Now,https://www.newspressnow.com/cnn/2025/12/04/versace-designer-makes-shock-exit-despite-stellar-debut,Versace designer makes shock exit despite stellar debut,,2025-12-05T02:29:26.892722+00:00
,55f93ae4-5cda-47aa-aae2-e518c1a636ec,d9bee6b0-344a-4020-a753-5af84e6a3a8a,News Press Now,https://www.newspressnow.com/news/2025/12/04/im-not-a-fan-united-states-senator-josh-hawley-expresses-concern-over-sports-betting,‘I’m not a fan’: United States Senator Josh Hawley expresses concern over sports betting,,2025-12-05T02:22:54.859793+00:00
,8806e4b7-4da6-4f07-a136-b29625cc1e6a,8f786990-5df1-488d-9939-685b35d1eb1e,News Press Now,https://www.newspressnow.com/sports/kansas-city-chiefs/2025/12/04/chiefs-vs-texans-kansas-city-battles-houstons-top-defense-with-key-injuries-up-font,Chiefs vs. Texans: Kansas City battles Houston’s top defense with key injuries up font,,2025-12-05T02:21:25.690159+00:00
,e2bf2042-1d4c-45ee-99d5-c216103d35c9,ae62daa4-6918-41bb-bd54-320e299df673,News Press Now,https://www.newspressnow.com/cnn/2025/12/04/worlds-top-100-cities-revealed-los-angeles-and-orlando-climb-the-rankings,World’s top 100 cities revealed — Los Angeles and Orlando climb the rankings,,2025-12-05T02:20:30.270847+00:00
,69516e50-df9c-42bb-8d5d-37f2c88206fa,6ef87d8d-89f3-42a8-a957-cc376d2372c5,News Press Now,https://www.newspressnow.com/news/2025/12/04/st-joseph-debuts-the-launch-pad-a-new-hub-for-entrepreneurs-and-innovation,"St. Joseph debuts ‘The Launch Pad,’ a new hub for entrepreneurs and innovation",Cameron Montemayor,2025-12-05T01:59:14.539719+00:00
,5a9851a6-442b-4268-be97-6a2027301a50,541c113a-31d4-4fc5-9566-b4779282e302,News Press Now,https://www.newspressnow.com/weather/weather-wise/2025/12/04/meteorological-winter-starts-off-with-a-bang,Meteorological winter starts off with a bang,Jared Shelton,2025-12-05T01:57:49.314995+00:00
,11e3e61f-6e65-4f5a-b372-96cef5d3ce99,da3a07c4-89b3-4a16-b71d-f7043235fb23,News Press Now,https://www.newspressnow.com/news/top-stories/2025/12/04/u-s-marshals-searching-for-missouri-man-charged-with-rape-possession-of-child-pornography,"U.S. Marshals searching for Missouri man charged with statutory rape, possession of child pornography",Cameron Montemayor,2025-12-05T01:56:40.293542+00:00
,a7588d3b-ab5c-479c-bccf-d38cc00aa96c,0a541484-90da-45a7-af9e-7164397b65a5,News Press Now,https://www.newspressnow.com/news/2025/12/04/k-state-ole-miss-set-to-face-off-in-st-joseph-for-bill-snyder-classic-this-weekend,"K-State, Ole Miss set to face off in St. Joseph for Bill Snyder Classic this weekend",Patrick Holleron,2025-12-05T01:31:42.089222+00:00
,3ad9bf96-88ad-4cba-ad5e-3aae1b963373,d1465978-8639-4d34-8f5d-f021661f697b,News Press Now,https://www.newspressnow.com/news/2025/12/04/the-honey-baked-ham-company-eyeing-st-joseph-for-next-location,The Honey Baked Ham Company eyeing St. Joseph for next location,Leah Rainwater,2025-12-05T01:30:25.329730+00:00
,3b9bc842-0d92-40f3-97c9-ebefa746330d,b05fff76-e02b-4e30-a219-f45b3fbfee60,News Press Now,https://www.newspressnow.com/kmiz-local-news/2025/12/04/appeals-court-rewrites-abortion-rights-repeal-ballot-measure,Appeals court rewrites abortion rights repeal ballot measure,"Karl.Sanford, Npg Content Share",2025-12-05T01:28:49.828169+00:00
